SEE	N	3.87641973872931e-05
SEE	A	8.07297973682086e-05
SEE	G	0.00016347882949158083
SEE	$	0.0001486546751895347
SEE	V	0.0003906666193131371
SEE	R	8.585901948999743e-05
SEE	X	0.00021290185224611454
SEE	E	0.00016268098259313485
SEE	T	0.00017898693395382135
SEE	M	0.00022040996253030635
SEE	D	6.799483239273815e-05
SEE	O	6.67244945619537e-05
SEE	Z	0.00020504408447816278
SEE	!	0.00011551345731777752
SEE	^	0.0014739945251631922
SEE	U	0.00014130281192595732
SEE	P	5.5288328633825404e-05
SEE	Y	0.00022089684117517118
SEE	#	0.00016136840406648378
Ritchie's	@	8.158603247124092e-05
Ritchie's	,	4.354073235511822e-05
Ritchie's	L	0.0001407063458561981
Ritchie's	~	0.00010452597470471412
Ritchie's	&	0.00014271442842871414
Ritchie's	S	0.00021381227282446012
Ritchie's	N	3.87641973872931e-05
Ritchie's	A	8.07297973682086e-05
Ritchie's	G	0.00016347882949158083
Ritchie's	$	0.0001486546751895347
Ritchie's	V	3.551514721028519e-05
Ritchie's	R	8.585901948999743e-05
Ritchie's	X	0.00021290185224611454
Ritchie's	E	0.00016268098259313485
Ritchie's	T	0.00017898693395382135
Ritchie's	M	0.00022040996253030635
Ritchie's	D	6.799483239273815e-05
Ritchie's	O	6.67244945619537e-05
Ritchie's	Z	0.002255484929259791
Ritchie's	!	0.00011551345731777752
Ritchie's	^	7.019021548396154e-05
Ritchie's	U	0.00014130281192595732
Ritchie's	P	5.5288328633825404e-05
Ritchie's	Y	0.00022089684117517118
Ritchie's	#	0.00016136840406648378
feature	@	8.158603247124092e-05
feature	,	4.354073235511822e-05
feature	L	0.0001407063458561981
feature	~	0.00010452597470471412
feature	&	0.00014271442842871414
feature	S	0.00021381227282446012
feature	N	3.87641973872931e-05
feature	A	8.07297973682086e-05
feature	G	0.00016347882949158083
feature	$	0.0001486546751895347
feature	V	0.0003906666193131371
feature	R	8.585901948999743e-05
feature	X	0.00021290185224611454
feature	E	0.00016268098259313485
feature	T	0.00017898693395382135
feature	M	0.00022040996253030635
feature	D	6.799483239273815e-05
feature	O	6.67244945619537e-05
feature	Z	0.00020504408447816278
feature	!	0.00011551345731777752
feature	^	7.019021548396154e-05
feature	U	0.00014130281192595732
feature	P	5.5288328633825404e-05
feature	Y	0.00022089684117517118
feature	#	0.00016136840406648378
Highlight	@	8.158603247124092e-05
Highlight	,	4.354073235511822e-05
Highlight	L	0.0001407063458561981
Highlight	~	0.00010452597470471412
Highlight	&	0.00014271442842871414
Highlight	S	0.00021381227282446012
Highlight	N	0.0004264061712602241
Highlight	A	8.07297973682086e-05
Highlight	G	0.00016347882949158083
Highlight	$	0.0001486546751895347
Highlight	V	3.551514721028519e-05
Highlight	R	8.585901948999743e-05
Highlight	X	0.00021290185224611454
Highlight	E	0.00016268098259313485
Highlight	T	0.00017898693395382135
Highlight	M	0.00022040996253030635
Highlight	D	6.799483239273815e-05
Highlight	O	6.67244945619537e-05
Highlight	Z	0.00020504408447816278
Highlight	!	0.00011551345731777752
Highlight	^	7.019021548396154e-05
Highlight	U	0.00014130281192595732
Highlight	P	5.5288328633825404e-05
Highlight	Y	0.00022089684117517118
Highlight	#	0.00016136840406648378
planned	@	8.158603247124092e-05
planned	,	4.354073235511822e-05
planned	L	0.0001407063458561981
planned	~	0.00010452597470471412
planned	&	0.00014271442842871414
planned	S	0.00021381227282446012
planned	N	3.87641973872931e-05
planned	A	8.07297973682086e-05
planned	G	0.00016347882949158083
planned	$	0.0001486546751895347
planned	V	0.0003906666193131371
planned	R	8.585901948999743e-05
planned	X	0.00021290185224611454
planned	E	0.00016268098259313485
planned	T	0.00017898693395382135
planned	M	0.00022040996253030635
planned	D	6.799483239273815e-05
planned	O	6.67244945619537e-05
planned	Z	0.00020504408447816278
planned	!	0.00011551345731777752
planned	^	7.019021548396154e-05
planned	U	0.00014130281192595732
planned	P	5.5288328633825404e-05
planned	Y	0.00022089684117517118
planned	#	0.00016136840406648378
refreshing	@	8.158603247124092e-05
refreshing	,	4.354073235511822e-05
refreshing	L	0.0001407063458561981
refreshing	~	0.00010452597470471412
refreshing	&	0.00014271442842871414
refreshing	S	0.00021381227282446012
refreshing	N	3.87641973872931e-05
refreshing	A	0.0016953257447323807
refreshing	G	0.00016347882949158083
refreshing	$	0.0001486546751895347
refreshing	V	3.551514721028519e-05
refreshing	R	8.585901948999743e-05
refreshing	X	0.00021290185224611454
refreshing	E	0.00016268098259313485
refreshing	T	0.00017898693395382135
refreshing	M	0.00022040996253030635
refreshing	D	6.799483239273815e-05
refreshing	O	6.67244945619537e-05
refreshing	Z	0.00020504408447816278
refreshing	!	0.00011551345731777752
refreshing	^	7.019021548396154e-05
refreshing	U	0.00014130281192595732
refreshing	P	5.5288328633825404e-05
refreshing	Y	0.00022089684117517118
refreshing	#	0.00016136840406648378
HeHeHe	@	8.158603247124092e-05
HeHeHe	,	4.354073235511822e-05
HeHeHe	L	0.0001407063458561981
HeHeHe	~	0.00010452597470471412
HeHeHe	&	0.00014271442842871414
HeHeHe	S	0.00021381227282446012
HeHeHe	N	3.87641973872931e-05
HeHeHe	A	8.07297973682086e-05
HeHeHe	G	0.00016347882949158083
HeHeHe	$	0.0001486546751895347
HeHeHe	V	3.551514721028519e-05
HeHeHe	R	8.585901948999743e-05
HeHeHe	X	0.00021290185224611454
HeHeHe	E	0.00016268098259313485
HeHeHe	T	0.00017898693395382135
HeHeHe	M	0.00022040996253030635
HeHeHe	D	6.799483239273815e-05
HeHeHe	O	6.67244945619537e-05
HeHeHe	Z	0.00020504408447816278
HeHeHe	!	0.0012706480304955528
HeHeHe	^	7.019021548396154e-05
HeHeHe	U	0.00014130281192595732
HeHeHe	P	5.5288328633825404e-05
HeHeHe	Y	0.00022089684117517118
HeHeHe	#	0.00016136840406648378
Drink	@	8.158603247124092e-05
Drink	,	4.354073235511822e-05
Drink	L	0.0001407063458561981
Drink	~	0.00010452597470471412
Drink	&	0.00014271442842871414
Drink	S	0.00021381227282446012
Drink	N	3.87641973872931e-05
Drink	A	8.07297973682086e-05
Drink	G	0.00016347882949158083
Drink	$	0.0001486546751895347
Drink	V	0.0003906666193131371
Drink	R	8.585901948999743e-05
Drink	X	0.00021290185224611454
Drink	E	0.00016268098259313485
Drink	T	0.00017898693395382135
Drink	M	0.00022040996253030635
Drink	D	6.799483239273815e-05
Drink	O	6.67244945619537e-05
Drink	Z	0.00020504408447816278
Drink	!	0.00011551345731777752
Drink	^	7.019021548396154e-05
Drink	U	0.00014130281192595732
Drink	P	5.5288328633825404e-05
Drink	Y	0.00022089684117517118
Drink	#	0.00016136840406648378
attempted	@	8.158603247124092e-05
attempted	,	4.354073235511822e-05
attempted	L	0.0001407063458561981
attempted	~	0.00010452597470471412
attempted	&	0.00014271442842871414
attempted	S	0.00021381227282446012
attempted	N	3.87641973872931e-05
attempted	A	8.07297973682086e-05
attempted	G	0.00016347882949158083
attempted	$	0.0001486546751895347
attempted	V	0.0003906666193131371
attempted	R	8.585901948999743e-05
attempted	X	0.00021290185224611454
attempted	E	0.00016268098259313485
attempted	T	0.00017898693395382135
attempted	M	0.00022040996253030635
attempted	D	6.799483239273815e-05
attempted	O	6.67244945619537e-05
attempted	Z	0.00020504408447816278
attempted	!	0.00011551345731777752
attempted	^	7.019021548396154e-05
attempted	U	0.00014130281192595732
attempted	P	5.5288328633825404e-05
attempted	Y	0.00022089684117517118
attempted	#	0.00016136840406648378
contributes	@	8.158603247124092e-05
contributes	,	4.354073235511822e-05
contributes	L	0.0001407063458561981
contributes	~	0.00010452597470471412
contributes	&	0.00014271442842871414
contributes	S	0.00021381227282446012
contributes	N	3.87641973872931e-05
contributes	A	8.07297973682086e-05
contributes	G	0.00016347882949158083
contributes	$	0.0001486546751895347
contributes	V	0.0003906666193131371
contributes	R	8.585901948999743e-05
contributes	X	0.00021290185224611454
contributes	E	0.00016268098259313485
contributes	T	0.00017898693395382135
contributes	M	0.00022040996253030635
contributes	D	6.799483239273815e-05
contributes	O	6.67244945619537e-05
contributes	Z	0.00020504408447816278
contributes	!	0.00011551345731777752
contributes	^	7.019021548396154e-05
contributes	U	0.00014130281192595732
contributes	P	5.5288328633825404e-05
contributes	Y	0.00022089684117517118
contributes	#	0.00016136840406648378
–	@	8.158603247124092e-05
–	,	0.0017851700265598468
–	L	0.0001407063458561981
–	~	0.00010452597470471412
–	&	0.00014271442842871414
–	S	0.00021381227282446012
–	N	3.87641973872931e-05
–	A	8.07297973682086e-05
–	G	0.00016347882949158083
–	$	0.0001486546751895347
–	V	3.551514721028519e-05
–	R	8.585901948999743e-05
–	X	0.00021290185224611454
–	E	0.00016268098259313485
–	T	0.00017898693395382135
–	M	0.00022040996253030635
–	D	6.799483239273815e-05
–	O	6.67244945619537e-05
–	Z	0.00020504408447816278
–	!	0.00011551345731777752
–	^	7.019021548396154e-05
–	U	0.00014130281192595732
–	P	0.0006081716149720795
–	Y	0.00022089684117517118
–	#	0.00016136840406648378
fan	@	8.158603247124092e-05
fan	,	4.354073235511822e-05
fan	L	0.0001407063458561981
fan	~	0.00010452597470471412
fan	&	0.00014271442842871414
fan	S	0.00021381227282446012
fan	N	0.0008140481451331551
fan	A	8.07297973682086e-05
fan	G	0.00016347882949158083
fan	$	0.0001486546751895347
fan	V	3.551514721028519e-05
fan	R	8.585901948999743e-05
fan	X	0.00021290185224611454
fan	E	0.00016268098259313485
fan	T	0.00017898693395382135
fan	M	0.00022040996253030635
fan	D	6.799483239273815e-05
fan	O	6.67244945619537e-05
fan	Z	0.00020504408447816278
fan	!	0.00011551345731777752
fan	^	7.019021548396154e-05
fan	U	0.00014130281192595732
fan	P	5.5288328633825404e-05
fan	Y	0.00022089684117517118
fan	#	0.00016136840406648378
noo	@	8.158603247124092e-05
noo	,	4.354073235511822e-05
noo	L	0.0001407063458561981
noo	~	0.00010452597470471412
noo	&	0.00014271442842871414
noo	S	0.00021381227282446012
noo	N	3.87641973872931e-05
noo	A	8.07297973682086e-05
noo	G	0.00016347882949158083
noo	$	0.0001486546751895347
noo	V	3.551514721028519e-05
noo	R	8.585901948999743e-05
noo	X	0.00021290185224611454
noo	E	0.00016268098259313485
noo	T	0.00017898693395382135
noo	M	0.00022040996253030635
noo	D	6.799483239273815e-05
noo	O	6.67244945619537e-05
noo	Z	0.00020504408447816278
noo	!	0.0012706480304955528
noo	^	7.019021548396154e-05
noo	U	0.00014130281192595732
noo	P	5.5288328633825404e-05
noo	Y	0.00022089684117517118
noo	#	0.00016136840406648378
Kid	@	8.158603247124092e-05
Kid	,	4.354073235511822e-05
Kid	L	0.0001407063458561981
Kid	~	0.00010452597470471412
Kid	&	0.00014271442842871414
Kid	S	0.00021381227282446012
Kid	N	3.87641973872931e-05
Kid	A	8.07297973682086e-05
Kid	G	0.00016347882949158083
Kid	$	0.0001486546751895347
Kid	V	3.551514721028519e-05
Kid	R	8.585901948999743e-05
Kid	X	0.00021290185224611454
Kid	E	0.00016268098259313485
Kid	T	0.00017898693395382135
Kid	M	0.00022040996253030635
Kid	D	6.799483239273815e-05
Kid	O	6.67244945619537e-05
Kid	Z	0.00020504408447816278
Kid	!	0.00011551345731777752
Kid	^	0.000772092370323577
Kid	U	0.00014130281192595732
Kid	P	5.5288328633825404e-05
Kid	Y	0.00022089684117517118
Kid	#	0.00016136840406648378
FAM	@	8.158603247124092e-05
FAM	,	4.354073235511822e-05
FAM	L	0.0001407063458561981
FAM	~	0.00010452597470471412
FAM	&	0.00014271442842871414
FAM	S	0.00021381227282446012
FAM	N	0.0004264061712602241
FAM	A	8.07297973682086e-05
FAM	G	0.00016347882949158083
FAM	$	0.0001486546751895347
FAM	V	3.551514721028519e-05
FAM	R	8.585901948999743e-05
FAM	X	0.00021290185224611454
FAM	E	0.00016268098259313485
FAM	T	0.00017898693395382135
FAM	M	0.00022040996253030635
FAM	D	6.799483239273815e-05
FAM	O	6.67244945619537e-05
FAM	Z	0.00020504408447816278
FAM	!	0.00011551345731777752
FAM	^	7.019021548396154e-05
FAM	U	0.00014130281192595732
FAM	P	5.5288328633825404e-05
FAM	Y	0.00022089684117517118
FAM	#	0.00016136840406648378
hooker	@	8.158603247124092e-05
hooker	,	4.354073235511822e-05
hooker	L	0.0001407063458561981
hooker	~	0.00010452597470471412
hooker	&	0.00014271442842871414
hooker	S	0.00021381227282446012
hooker	N	0.0004264061712602241
hooker	A	8.07297973682086e-05
hooker	G	0.00016347882949158083
hooker	$	0.0001486546751895347
hooker	V	3.551514721028519e-05
hooker	R	8.585901948999743e-05
hooker	X	0.00021290185224611454
hooker	E	0.00016268098259313485
hooker	T	0.00017898693395382135
hooker	M	0.00022040996253030635
hooker	D	6.799483239273815e-05
hooker	O	6.67244945619537e-05
hooker	Z	0.00020504408447816278
hooker	!	0.00011551345731777752
hooker	^	7.019021548396154e-05
hooker	U	0.00014130281192595732
hooker	P	5.5288328633825404e-05
hooker	Y	0.00022089684117517118
hooker	#	0.00016136840406648378
then	@	8.158603247124092e-05
then	,	4.354073235511822e-05
then	L	0.0001407063458561981
then	~	0.00010452597470471412
then	&	0.00014271442842871414
then	S	0.00021381227282446012
then	N	3.87641973872931e-05
then	A	8.07297973682086e-05
then	G	0.00016347882949158083
then	$	0.0001486546751895347
then	V	3.551514721028519e-05
then	R	0.008671760968489739
then	X	0.00021290185224611454
then	E	0.00016268098259313485
then	T	0.00017898693395382135
then	M	0.00022040996253030635
then	D	6.799483239273815e-05
then	O	6.67244945619537e-05
then	Z	0.00020504408447816278
then	!	0.00011551345731777752
then	^	7.019021548396154e-05
then	U	0.00014130281192595732
then	P	5.5288328633825404e-05
then	Y	0.00022089684117517118
then	#	0.00016136840406648378
decided	@	8.158603247124092e-05
decided	,	4.354073235511822e-05
decided	L	0.0001407063458561981
decided	~	0.00010452597470471412
decided	&	0.00014271442842871414
decided	S	0.00021381227282446012
decided	N	3.87641973872931e-05
decided	A	8.07297973682086e-05
decided	G	0.00016347882949158083
decided	$	0.0001486546751895347
decided	V	0.0003906666193131371
decided	R	8.585901948999743e-05
decided	X	0.00021290185224611454
decided	E	0.00016268098259313485
decided	T	0.00017898693395382135
decided	M	0.00022040996253030635
decided	D	6.799483239273815e-05
decided	O	6.67244945619537e-05
decided	Z	0.00020504408447816278
decided	!	0.00011551345731777752
decided	^	7.019021548396154e-05
decided	U	0.00014130281192595732
decided	P	5.5288328633825404e-05
decided	Y	0.00022089684117517118
decided	#	0.00016136840406648378
whennnn	@	8.158603247124092e-05
whennnn	,	4.354073235511822e-05
whennnn	L	0.0001407063458561981
whennnn	~	0.00010452597470471412
whennnn	&	0.00014271442842871414
whennnn	S	0.00021381227282446012
whennnn	N	3.87641973872931e-05
whennnn	A	8.07297973682086e-05
whennnn	G	0.00016347882949158083
whennnn	$	0.0001486546751895347
whennnn	V	3.551514721028519e-05
whennnn	R	0.0009444492143899717
whennnn	X	0.00021290185224611454
whennnn	E	0.00016268098259313485
whennnn	T	0.00017898693395382135
whennnn	M	0.00022040996253030635
whennnn	D	6.799483239273815e-05
whennnn	O	6.67244945619537e-05
whennnn	Z	0.00020504408447816278
whennnn	!	0.00011551345731777752
whennnn	^	7.019021548396154e-05
whennnn	U	0.00014130281192595732
whennnn	P	5.5288328633825404e-05
whennnn	Y	0.00022089684117517118
whennnn	#	0.00016136840406648378
moneyy	@	8.158603247124092e-05
moneyy	,	4.354073235511822e-05
moneyy	L	0.0001407063458561981
moneyy	~	0.00010452597470471412
moneyy	&	0.00014271442842871414
moneyy	S	0.00021381227282446012
moneyy	N	0.0004264061712602241
moneyy	A	8.07297973682086e-05
moneyy	G	0.00016347882949158083
moneyy	$	0.0001486546751895347
moneyy	V	3.551514721028519e-05
moneyy	R	8.585901948999743e-05
moneyy	X	0.00021290185224611454
moneyy	E	0.00016268098259313485
moneyy	T	0.00017898693395382135
moneyy	M	0.00022040996253030635
moneyy	D	6.799483239273815e-05
moneyy	O	6.67244945619537e-05
moneyy	Z	0.00020504408447816278
moneyy	!	0.00011551345731777752
moneyy	^	7.019021548396154e-05
moneyy	U	0.00014130281192595732
moneyy	P	5.5288328633825404e-05
moneyy	Y	0.00022089684117517118
moneyy	#	0.00016136840406648378
love…	@	8.158603247124092e-05
love…	,	4.354073235511822e-05
love…	L	0.0001407063458561981
love…	~	0.00010452597470471412
love…	&	0.00014271442842871414
love…	S	0.00021381227282446012
love…	N	3.87641973872931e-05
love…	A	8.07297973682086e-05
love…	G	0.00016347882949158083
love…	$	0.0001486546751895347
love…	V	0.0003906666193131371
love…	R	8.585901948999743e-05
love…	X	0.00021290185224611454
love…	E	0.00016268098259313485
love…	T	0.00017898693395382135
love…	M	0.00022040996253030635
love…	D	6.799483239273815e-05
love…	O	6.67244945619537e-05
love…	Z	0.00020504408447816278
love…	!	0.00011551345731777752
love…	^	7.019021548396154e-05
love…	U	0.00014130281192595732
love…	P	5.5288328633825404e-05
love…	Y	0.00022089684117517118
love…	#	0.00016136840406648378
fired	@	8.158603247124092e-05
fired	,	4.354073235511822e-05
fired	L	0.0001407063458561981
fired	~	0.00010452597470471412
fired	&	0.00014271442842871414
fired	S	0.00021381227282446012
fired	N	3.87641973872931e-05
fired	A	8.07297973682086e-05
fired	G	0.00016347882949158083
fired	$	0.0001486546751895347
fired	V	0.0003906666193131371
fired	R	8.585901948999743e-05
fired	X	0.00021290185224611454
fired	E	0.00016268098259313485
fired	T	0.00017898693395382135
fired	M	0.00022040996253030635
fired	D	6.799483239273815e-05
fired	O	6.67244945619537e-05
fired	Z	0.00020504408447816278
fired	!	0.00011551345731777752
fired	^	7.019021548396154e-05
fired	U	0.00014130281192595732
fired	P	5.5288328633825404e-05
fired	Y	0.00022089684117517118
fired	#	0.00016136840406648378
Admin	@	8.158603247124092e-05
Admin	,	4.354073235511822e-05
Admin	L	0.0001407063458561981
Admin	~	0.00010452597470471412
Admin	&	0.00014271442842871414
Admin	S	0.00021381227282446012
Admin	N	0.0004264061712602241
Admin	A	8.07297973682086e-05
Admin	G	0.00016347882949158083
Admin	$	0.0001486546751895347
Admin	V	3.551514721028519e-05
Admin	R	8.585901948999743e-05
Admin	X	0.00021290185224611454
Admin	E	0.00016268098259313485
Admin	T	0.00017898693395382135
Admin	M	0.00022040996253030635
Admin	D	6.799483239273815e-05
Admin	O	6.67244945619537e-05
Admin	Z	0.00020504408447816278
Admin	!	0.00011551345731777752
Admin	^	7.019021548396154e-05
Admin	U	0.00014130281192595732
Admin	P	5.5288328633825404e-05
Admin	Y	0.00022089684117517118
Admin	#	0.00016136840406648378
FRANCISCO	@	8.158603247124092e-05
FRANCISCO	,	4.354073235511822e-05
FRANCISCO	L	0.0001407063458561981
FRANCISCO	~	0.00010452597470471412
FRANCISCO	&	0.00014271442842871414
FRANCISCO	S	0.00021381227282446012
FRANCISCO	N	3.87641973872931e-05
FRANCISCO	A	8.07297973682086e-05
FRANCISCO	G	0.00016347882949158083
FRANCISCO	$	0.0001486546751895347
FRANCISCO	V	3.551514721028519e-05
FRANCISCO	R	8.585901948999743e-05
FRANCISCO	X	0.00021290185224611454
FRANCISCO	E	0.00016268098259313485
